sample_id	biosample	assay	bam
DNase_CH12LX_ENCFF668NSZ	CH12LX	DNase	example_mouse_ENCODE/DNase_CH12LX_ENCFF668NSZ_chr1.bam
DNase_A20_ENCFF129FUZ	A20	DNase	example_mouse_ENCODE/DNase_A20_ENCFF129FUZ_chr1.bam
RNA_CH12LX_ENCFF203XTH	CH12LX	RNA	example_mouse_ENCODE/RNA_CH12LX_ENCFF203XTH_chr1.bam
RNA_A20_SRR19241698	A20	RNA	example_mouse_ENCODE/RNA_A20_SRR19241698_chr1.bam
